id,game_desc,teamhome,teamvisitor,winner
1,AFC Divisional round game 1,7,6,6
2,AFC Divisional round game 2,4,3,4
3,NFC Divisional round game 1,8,9,8
4,NFC Divisional round game 2,5,10,5
5,AFC Championship,4,6,6
6,NFC Championship,5,8,5
7,Superbowl,6,5,5
