id,teamname,division
1,nfl,nfl
2,broncos,afc
3,bills,afc
4,chiefs,afc
5,rams,nfc
6,bengals,nfc
7,titans,afc
8,49ers,nfc
9,packers,nfc
10,bucs,nfc
